post_id,author,body,score,created_utc,date
1jnj56b,Blue_Skies-,"Shiba Inu (SHIB) has seen a significant increase in adoption as a payment method across various industries. Here’s an overview of notable companies and sectors where SHIB is accepted:  Retail and Luxury Goods: 	•	Gucci: The luxury fashion brand accepts SHIB for in-person transactions at a majority of its U.S. retail locations.  ￼ 	•	Newegg: A leading online retailer specializing in computer hardware and consumer electronics, Newegg allows customers to pay with SHIB.  ￼  Entertainment and Gaming: 	•	Twitch: The popular live streaming platform enables users to support their favorite streamers using SHIB.  ￼ 	•	AMC Theatres: Moviegoers can purchase tickets and concessions using SHIB at AMC locations.  ￼  E-commerce and Online Services: 	•	GameStop: The video game retailer accepts SHIB for purchases, expanding payment options for gamers.  ￼ 	•	Menufy: This online food ordering platform allows customers to pay for meals from local restaurants using SHIB.  ￼  Precious Metals and Jewelry: 	•	APMEX: Investors can buy gold, silver, and other precious metals with SHIB through APMEX.  ￼ 	•	David SW: This retailer offers high-quality timepieces and accepts SHIB as payment.  ￼  Technology and Hosting Services: 	•	HOSTKEY: Provides dedicated server hosting and private web hosting services, accepting SHIB for payments.  ￼  Charitable Organizations: 	•	American Cancer Society: Donors can contribute to cancer research and support using SHIB.  ￼  Additionally, platforms like NOWPayments offer solutions for businesses to integrate SHIB payments, further broadening its acceptance.  ￼  For a comprehensive and up-to-date list of businesses accepting SHIB, resources like Cryptwerk provide directories of over 900 companies and services that accept Shiba Inu as payment.  ￼  Please note that the acceptance of SHIB can vary by location and is subject to change. It’s advisable to verify with individual merchants or service providers before attempting a transaction.",13,1743361449.0,2025-03-30 19:04:09
1jnj56b,David1000k,"I've made money on it. Sell when it jumps up, build back up for the next jump. Shiba has value as an asset to your portfolio. They're  places that accept it as currency.",1,1743369289.0,2025-03-30 21:14:49
1jnj56b,deliciousdips,UAE thinks so,1,1743394004.0,2025-03-31 04:06:44
1jnj56b,Fofakski,Ofcours! It make money dysepire,1,1743360755.0,2025-03-30 18:52:35
1jnj56b,exsy86,Making money or losing money is the greatest utility,1,1743361033.0,2025-03-30 18:57:13
1jnj56b,exsy86,Abit off topic but it seems like i can finally post. Anyone know what happened to shibverse? Is my NFT land plot completely useless? Tried the shibverse site a few days ago and it doesnt load.,0,1743361670.0,2025-03-30 19:07:50
1jnj56b,redditngo,This looks like an AI hallucination response,3,1743393143.0,2025-03-31 03:52:23
1jnj56b,GearhedMG,More of the latter than the former.,0,1743367763.0,2025-03-30 20:49:23
1jnj56b,TheIrrepressible1,Just another scam to make people believe this coin has value.,1,1743368928.0,2025-03-30 21:08:48
1jnj56b,Bubbly_Peanutweeb,1000000% AI generated response,2,1743394348.0,2025-03-31 04:12:28
1jnazqr,RebelOracle,Great... now shake some of us out by 100x'n the price!! 🤑👍🏼,5,1743428409.0,2025-03-31 13:40:09
1jnazqr,hashtagperky,That's because btc and eth has price movements during bull runs so people sell. Shiba on the other hand does jack shit so people hold.,11,1743342151.0,2025-03-30 13:42:31
1jnazqr,snorlaxtubbs,Ohh thats even good,2,1743690656.0,2025-04-03 14:30:56
1jnazqr,DasRedBeard87,Well that's not surprising since there's no reason to sell when it goes up 5% because that 5% barely moves the price.,2,1743721164.0,2025-04-03 22:59:24
1jnazqr,need2feedpart2,💎👋,3,1743346528.0,2025-03-30 14:55:28
1jnazqr,Dangerous-Repeat-119,This is great! Someone cross check the Into the Block data. Someone not as 🦍 🦧,2,1743340044.0,2025-03-30 13:07:24
1jnazqr,gunner01293,The community of negative gains 👊🏻,0,1743496266.0,2025-04-01 08:31:06
1jnazqr,macabre_irony,"I mean, to be fair, this is very true.  People generally don't sell to lock in their loss so fuck it, just keep holding in hopes that it'll do something.",3,1743360744.0,2025-03-30 18:52:24
1jnazqr,SlashRModFail,Dumbest comment award,0,1743345617.0,2025-03-30 14:40:17
1jnazqr,CryptoMoneyLand,"That is true, but I think they have diamond hands too. If they don't, they will just cut their losses and leave.  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html)",1,1743479782.0,2025-04-01 03:56:22
1jn1h83,Pindunderjheep-37,"Guess it depends when you got in and when you get out. Been buying and selling it since 2020 and I’ve constantly made money. Wait till it’s on sale and buy some, when it goes up you sell it. If you can resist the fomo and buy in at the low points, you’ll do fine. FYI, we’re at a low point right now",18,1743310935.0,2025-03-30 05:02:15
1jn1h83,Affectionate_Seat959,The big problem Shib is manipulation by the devs. They need to put their burning mechanism on automatic. Also Whales are manipulated the market.,5,1743354805.0,2025-03-30 17:13:25
1jn1h83,klobbenropper,The price dropped after the burn. It only started rising again during the crypto hype in autumn — the burn had nothing to do with it.  https://preview.redd.it/yt511f89gqre1.jpeg?width=2400&format=pjpg&auto=webp&s=985284e51a0bd8ccaf039c1e78de84360a073fff,16,1743299290.0,2025-03-30 01:48:10
1jn1h83,External_Dimension18,We will have a pump when the market pumps.  We may not see an ATH and we may never see the ATH in our lifetimes again.  However I think the latter is unlikely.,3,1743304323.0,2025-03-30 03:12:03
1jn1h83,neto99999,"start seeing these types of ""I give up"" posts we are close to a bottom.  bullish",3,1743338893.0,2025-03-30 12:48:13
1jn1h83,Purple_Power523,How about we have a big trillion token burn 🔥 for the earthquake effort in Asia,7,1743298806.0,2025-03-30 01:40:06
1jn1h83,Snoo_74135,"Holy smokes, I bought into Shiba Inu big-time in late 2021 and rode it down to almost 90% losses. I would watch YouTube videos about updates and how things were going to improve, I made posts to try to support the community, and then all the development team did was build tokens to support themselves, bone and leash and bullshit! I just wanted Shiba Inu to rise the way they said it would. At some point, I swapped 95% out of Shiba Inu into other projects and I’ve recovered almost 50% of my losses, if I’d stayed in, it wouldn’t have improved much at all. I cut my losses with this project, keeping a small bag as a souvenir of pain. Best of luck to all of you that think this token can do something. Look at the charts that spike in the first year of a project and fizzle out to nothing. This is Shiba Inu chart. Sorry to point this out if it upsets you.",8,1743298623.0,2025-03-30 01:37:03
1jn1h83,jackshwitz,Yep. That’s a memecoin. Not unstoppable goldmine.,2,1743343165.0,2025-03-30 13:59:25
1jn1h83,Additional-Banana-55,Buy the dip 😆,2,1743348667.0,2025-03-30 15:31:07
1jn1h83,NihilistHUGZ,You're new here I take it...this all feels bad huh!? This could get real bad!! Do you think we are going to ever burn anymore tokens? I wonder if the Shibarium is failing. It just sucks that SHIB had to fuck everything up for the S&P 500. All the put volume increases for options trading aligns with Shiba Inu and how bad Shibarium is. Don't mind me. I am nobody.,4,1743298404.0,2025-03-30 01:33:24
1jn1h83,hexitor,You first!,1,1743302644.0,2025-03-30 02:44:04
1jn1h83,Public_Chemical5038,"It was not just the burn but the burn helped , the main thing was Elon Musk tweeting I'm getting a Shiba inu hence why Doge and Shib pumped. Then the burn just added to the sudden surge of adoption. Look at the way prices move with Elon tweets most recently was that squirrel peanut that made many people a lot of money. Shibarium needs liquidity so it might do some good but not much for Shib. The primary reason for price movement would be adoption. If Elon tweets something about Shiba inu during the bullrun this could go 100s billions, hypothetically speaking of course.",1,1743325978.0,2025-03-30 09:12:58
1jn1h83,xversace,This post is a sign for me to double down,1,1743374443.0,2025-03-30 22:40:43
1jn1h83,Ok_Tourist4970,I really hope yall dont listen to ppl like op he says he wants burn but then contradicts himself and say shibarium is a joke lol the only burns you’ve seen has been from shibarium if ppl like you keep saying its a joke welp no burns because you’re telling ppl to not use it. The key is using shibarium but yall keep fudding your own ecosystem and bags lol,1,1743471491.0,2025-04-01 01:38:11
1jn1h83,Blue_Skies-,4 year account with 110 comment karma.,0,1743302410.0,2025-03-30 02:40:10
1jn1h83,GodsmackedU2,"Seems like all meme coins do that they spike then gravity takes hold, I’m still holding but I agree they need to start with 10t at a time burn them see what happens then another 10t see what happens and repeat",1,1743303194.0,2025-03-30 02:53:14
1jn1h83,CryptoMoneyLand,"NO, that was not the only biggest reason. Another biggest reason was the whole market was ATH.  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html)",0,1743299864.0,2025-03-30 01:57:44
1jn1h83,EntertainerAlive4556,My whole life is a low point,10,1743347065.0,2025-03-30 15:04:25
1jn1h83,ArtInfinite5179,Stop you’re making to much sense,8,1743302693.0,2025-03-30 02:44:53
1jn1h83,CryptoWarfare11,Well the hype has definitely faded now.,1,1743554525.0,2025-04-02 00:42:05
1jn1h83,TheIrrepressible1,All these posts are just scam-bait posts meant to desperately generate buys. Fools keep feeding this sinkhole are just people desperate to gamble.,0,1743358054.0,2025-03-30 18:07:34
1jn1h83,Snoo_74135,"Don’t get me wrong, my friend, I have not given up on crypto at all… I bought in to the lion token with what was left of my Shiba Inu money a few days after The Coin was released. If you look at their chart, I’m very happy with the decision I made. Not only have I not given up on crypto, I’ve been in for a few years now, learned a lot of lessons, lost a lot of money, but remade a good portion of it back by now, and I feel that I’ll be ready to exit within the next 10 to 12 months With far more than I started with. I will finally have recouped my losses from riding Shiba Inu down 90%. Note, I invested tens of thousands of dollars into ShIB",2,1743354407.0,2025-03-30 17:06:47
1jn1h83,Pindunderjheep-37,So you bought near or at the all time high… then watched it decline and you’re going to try and influence people to “look at the charts” like you know something?  You took a risk and bought during the highest of hype and you got burned. That’s the risk of investing in something you know little about.,3,1743358335.0,2025-03-30 18:12:15
1jn1h83,Philsnotdead,“Souvenir of pain” best way to describe my stock of shib.,2,1743302530.0,2025-03-30 02:42:10
1jn1h83,MISSION-CONTROLLER1,"I got out about three years ago. I did my due diligence, except, I didn’t take supply and demand into account. As soon as I realized there is close to 600 Trillion Shib, I happily bailed. I lost just shy of $200 out of initial $1000.",3,1743300268.0,2025-03-30 02:04:28
1jn1h83,TheIrrepressible1,"It’s a mega-rug pull that caught fire, rose and then fizzled out along with hundreds of millions of dollars of investor dollars.   TrumpCoin just pulled the same scam in January to the tune of 350 million dollars off the backs of suckers who thought that coin was going to be the next Bitcoin or Ethereum.",1,1743358198.0,2025-03-30 18:09:58
1jn1h83,FuroreLT,You should put another 110 into Shib.,1,1743339700.0,2025-03-30 13:01:40
1jn1h83,Salsuero,And still correct.,0,1743307052.0,2025-03-30 03:57:32
1jn1h83,Past_Friendship2071,Who's paying for 10T tokens to be burned? That's the only issue!,2,1743305084.0,2025-03-30 03:24:44
1jn1h83,Ceelove_3,I said biggest not only. 🙃,-3,1743299948.0,2025-03-30 01:59:08
1jn1h83,IGotMetalingus1,I've been in since 2021 when I was told it was going to be the doge killer. Did what I was told and forgot I had it until the last bull run around October and learnt more about supply and MC and when I seen the other coins with a lot more potential I realized I was wasting my time with shib. These other coins with much smaller supply had a team actually trying to make their project important and relevant. After that I transferred all my shib to these other projects and immediately my portfolio was consistently green and actually had movement. There's nothing but false hope here,4,1743305870.0,2025-03-30 03:37:50
1jn1h83,Blue_Skies-,Ooohhh good one.,2,1743307124.0,2025-03-30 03:58:44
1jn1h83,GodsmackedU2,True that so I guess we can expect nothing out of shiba,1,1743480047.0,2025-04-01 04:00:47
1jn1h83,Catharsiscult,"Don't do what people tell you when it comes to investing in crypto. I'm always going to tell you to do what is advantageous to me. It's why I don't generally give advice. That being said, I empathize with what you are saying. I lost $200 this year the same way and made up my losses with short selling, which is my strategy from now on. It's the investment strategy that works for me. Find one that works for you and ignore the hype. Because with memecoins, there has tl be something more tangible than hype to make me risk my savings.",2,1743348493.0,2025-03-30 15:28:13
1jn1h83,IGotMetalingus1,Yea at the time I was brand new to crypto so I guess shib was my lesson that you never go to the community for advice on if the project is any good. I fell for the ''experts say we can hit one cent in a couple of months'' multiple times,2,1743366419.0,2025-03-30 20:26:59
