post_id,author,body,score,created_utc,date
1e8smf2,EvitiSempai,What should I buy?,3,1721653946.0,2024-07-22 13:12:26
1e8smf2,OldschoolChebys,BUY THE DIPS OF CRYPTO. BECAUSE WE ALL KNOW BTC WILL RALLEY IF TRUMP IS ELECTED. REST WILL FOLLOW.,9,1721587169.0,2024-07-21 18:39:29
1e8smf2,NihilistHUGZ,When i posted it was a heck of a dip,5,1721587456.0,2024-07-21 18:44:16
1e8smf2,NihilistHUGZ,You do have a point and people shouldn't down vote. It is investor sentiment and it influences our investments equally. We should have open dialogues to express the fact of the sentiments. Investors are more confident under Trump and that is highly documented. The point of this post was to draw attention to a decisive influence for our investments. I have highlighted in other posts on Reddit communities the relationship of Bitcoin with SHIB and in February we became highly intertwined. Please be open minded to the sentiments and think through a spectrum of investment potential. Buy dips and i posted at the lowest I seen. They coincided so I posted. Thank you OldSchool for your comment!,2,1721591235.0,2024-07-21 19:47:15
1e8smf2,bigbike2000,Even Trump has admitted that the economy does better under the Dems....,1,1721614220.0,2024-07-22 02:10:20
1e8smf2,RealBrobiWan,So Biden stepping down makes you think Trump is a guarantee lol?,-1,1721595520.0,2024-07-21 20:58:40
1e8smf2,Cunt2113,Nobody is voting for kamala an there isn't enough time for a new ticket to get the votes in what? 3 months. It would be very hard for him to lose now. His polls have doubles since the shooting aswell.,4,1721596253.0,2024-07-21 21:10:53
1e8smf2,omnigear,I mean dems are nor going to vote for Trump.,0,1721597160.0,2024-07-21 21:26:00
1e8smf2,Cunt2113,Which is the issue. Nobody else on the ticket has the majority so votes will be split heavily an since they'll be split none of them will touch trumps numbers. So they'll lose just on having no real runner Nobody unanimously backs. Dem votes are too divided now without Biden unfortunately.  An peoplw aren't smart enough to go 3rd party either.,2,1721597720.0,2024-07-21 21:35:20
1e8smf2,iggy1199,Dumbass thinks ballots are printed before the nomination occurs.,-2,1721694469.0,2024-07-23 00:27:49
1e8smf2,NihilistHUGZ,No that is way beyond my intent. I will say it plain. I am the messenger bringing a latest development to investors. I am not advocating any candidates. This is to draw attention to sentiment buying. I posted the moment i seen the letter and it was coincidentally the same time SHIB dropped. Then as the news quickly spread the price rose. It was an investment opportunity to see a 0.00000137 increase in per share price and show the price will inevitably be affected by this news. Based on the recent hack and any news where SHIB is influenced is worthy for investment consideration. I've got options calls on other stock I could suggest based on latest news sentiment if you want that instead.,1,1721596772.0,2024-07-21 21:19:32
1e8smf2,NihilistHUGZ,"1 other side note on that math $1,000,000 when I said to do it up to now would have you already made anyone $69,958.8477366 before fees just sayin",0,1721597352.0,2024-07-21 21:29:12
1e8smf2,Busy-Mousse-6296,Maybe they won't choose Kamala and go for Andy Beshear.,1,1721606170.0,2024-07-21 23:56:10
1e8smf2,RUIN_NATION_,looks likee so many are backing harris atm,1,1721607971.0,2024-07-22 00:26:11
1e8smf2,Deseansmith,$ORC also.,1,1721594709.0,2024-07-21 20:45:09
1e8smf2,PuzzleheadedComb7765,Overcame? That's laughable,-1,1721592546.0,2024-07-21 20:09:06
1e8smf2,NihilistHUGZ,The fact of overcame in this instance is in my opinion based by the support price as an indication of 'Holding' or 'Failing'. Based on the SHIB support price vs. current price SHIB did not 'Fail'  Most decentralized assets affected directly or indirectly by these instances held their investment potential when weighed against support prices and the overall greater influence of Bitcoin in relation to investor sentiment was influenced by these instances.,1,1721592969.0,2024-07-21 20:16:09
1e8bsrs,Enough-Ad-7248,"Beat me to it, was just about to post this link.",3,1721543194.0,2024-07-21 06:26:34
1e8bsrs,Frostroomhead,😂,1,1721549379.0,2024-07-21 08:09:39
1e6y05c,Enough-Ad-7248,Can anyone get in touch with them and see if they want to burn it?,3,1721462847.0,2024-07-20 08:07:27
1e6y05c,Manu1990cr,Time to run,1,1721424464.0,2024-07-19 21:27:44
1e6y05c,ggbird99,"Soooo, buy the dip?",1,1721424661.0,2024-07-19 21:31:01
1e6y05c,papahead135,We still have 587 trillions,1,1721440745.0,2024-07-20 01:59:05
1e5ct8x,cryptonija,"It's always a rollercoaster ride with SHIB, isn't it? The recent spike in volatility definitely has everyone on the edge of their seats. Whether you're hodling for dear life or looking to capitalize on the swings, it's hard to predict where SHIB is headed next. What are your thoughts on its potential for another breakout amidst this high volatility?",2,1721214048.0,2024-07-17 11:00:48
1e5ct8x,Wiley_Coyote08,"I'm lost in the sauce.. if I pull out now I'll break even, but I don't want to miss out on a huge spike.. :/",1,1721279337.0,2024-07-18 05:08:57
1e5ct8x,Sun_Mny_645,"SHIB's volatility spiking could mean big moves ahead. Keeping an eye on it for potential breakout, but staying cautious with crypto swings.",1,1721293805.0,2024-07-18 09:10:05
1e5ct8x,cryptonija,"The recent surge in volatility definitely has everyone on the edge of their seats, especially when it comes to SHIB. It's like riding a rollercoaster with this coin! Who's feeling optimistic about another breakout, and who's a bit more cautious this time around? Share your thoughts and let's dive into this wild ride together!",1,1721307649.0,2024-07-18 13:00:49
1e5ct8x,Advisor-Easy,In layman’s terms: no,1,1721444430.0,2024-07-20 03:00:30
1e4tdo3,RangerZ212,"I hope you're right. I have 95 million coins. Now if Ladys out performs either of the two, that would be better. Holding 1 billion plus.",2,1721154053.0,2024-07-16 18:20:53
1e4tdo3,Critical_Deal_2408,Well yeah it has all year why would it change now,1,1721167798.0,2024-07-16 22:09:58
1e4tdo3,Mindless_Abrocoma188,Idk it was down to .000013 like a week ago. But almost 50% is nothing right?,1,1721242474.0,2024-07-17 18:54:34
1e4tdo3,Critical_Deal_2408,I’m up over 1000% on Pepe 50% ain’t shit,1,1721267751.0,2024-07-18 01:55:51
1e4tdo3,Mindless_Abrocoma188,No you're not.,1,1721269315.0,2024-07-18 02:21:55
1e4tdo3,Critical_Deal_2408,Uh yeah been holding since may 18 2023,1,1721270264.0,2024-07-18 02:37:44
1e4tdo3,Critical_Deal_2408,And then get this….i sold Pepe on June 1st and bought hoppy and went up another 1000% and then it went up another 1000%.,1,1721270400.0,2024-07-18 02:40:00
1e4tdo3,Mindless_Abrocoma188,So you are the rug puller?,1,1721270482.0,2024-07-18 02:41:22
1e4tdo3,Critical_Deal_2408,I just know when to pull out.  Too bad you’re dad didn’t,0,1721270597.0,2024-07-18 02:43:17
1e4tdo3,Mindless_Abrocoma188,Hilarious. Are you going to be at the chuckle Hut next Tuesday?,1,1721270871.0,2024-07-18 02:47:51
1e4tdo3,Critical_Deal_2408,Calls on dox,1,1721325364.0,2024-07-18 17:56:04
1e4tdo3,Critical_Deal_2408,Still out performing Shiba.  That coin base listing really helped Pepe 😂,1,1732940163.0,2024-11-30 04:16:03
1e4oq5p,Time-Juggernaut2557,"Hi r/Shibainucoin,  Did you eventually get your account/crypto back after all the information you provided? I’m in the same process but I’m scared of them stealing my identity.",2,1723782312.0,2024-08-16 04:25:12
1e4oq5p,Fantastic_Sky8382,I have not but many have gotten funds returned upon completion of verification. I just didn’t have a passport forever and was waiting on that since they claimed I needed one,2,1723782414.0,2024-08-16 04:26:54
1e4oq5p,18victoor,Haha try Robinhood next time,1,1721166415.0,2024-07-16 21:46:55
1e4oq5p,galangga,Freewallet its mean free asset for them.,1,1721171554.0,2024-07-16 23:12:34
1e4oq5p,Dry-Development-1051,Hi freewallet has suspended my account and charging me inactivity fees. I have sent all requested documents and they have stopped answering my email. ,1,1736952051.0,2025-01-15 14:40:51
1e4oq5p,No_Wolf266,No one cares especially not any of us,1,1721154664.0,2024-07-16 18:31:04
1e4oq5p,Representative_Fix40,Diabolical 💀💀💀💀,2,1721165948.0,2024-07-16 21:39:08
1e2934i,0xCoineur_,"Gm guys ! I am currently launching my first web3 project ! The goal is to provide a Ledger Case and stop store it on the original packaging or nowhere on your desk. Our Ledger Case are customizable with some logos or you can just order it with the COV3R logo.  Currently in pre order, we will ship it in September / October worldwide ! Here is a discount for peoples who are interested : REDDIT10  I think I can do something with NFT collections, memecoins or web3 projects, maybe collabs, web3 merch. Anyone interested ?  Do not hesitate if you have suggestions !  The real photos you see are prototypes.  Website : [cov3r.io](http://cov3r.io/)",1,1720873166.0,2024-07-13 12:19:26
1e2934i,CryptoMoneyLand,What is the case made of? What kind of material? Rubber? Hard plastic? Soft plastic? Wood? Metal?,2,1720893725.0,2024-07-13 18:02:05
1e2934i,0xCoineur_,"ABS Plastic, it's a normal plastic like the Airpod box. The case is magnetic when you open and close it, like airpod box",1,1720966496.0,2024-07-14 14:14:56
1e1fkoi,SteveGoodtime,"If Shib is tied to Bitcoin, why does it only follow it downward and not upward? BTC is up 3 grand from last week, and SHIB keeps trickling down or flat.",4,1720799962.0,2024-07-12 15:59:22
1e1fkoi,[deleted],Its tied to ethereum brother. When the ethereum etf is released shib will moon,3,1721009875.0,2024-07-15 02:17:55
1e1fkoi,18victoor,What does this mean? Which etf?,1,1721166459.0,2024-07-16 21:47:39
1e1fkoi,iamnotlegendxx,Delusional,10,1720796625.0,2024-07-12 15:03:45
1e1fkoi,Mindless_Abrocoma188,⬆️&amp;⬇️,0,1720796864.0,2024-07-12 15:07:44
1e1fkoi,GreenMischief,The land of pump and dump.,4,1720824116.0,2024-07-12 22:41:56
1e1fkoi,KeyActive773,Jesus died and came back....so can Shib!,8,1720788034.0,2024-07-12 12:40:34
1e1fkoi,Mindless_Abrocoma188,t,1,1720788068.0,2024-07-12 12:41:08
1e1fkoi,Global-Rabbit3586,Allegedly,0,1720880940.0,2024-07-13 14:29:00
1e1fkoi,KeyActive773,🫢,1,1721066072.0,2024-07-15 17:54:32
1e1fkoi,KeyActive773,"Told ya,so Judah",1,1721066109.0,2024-07-15 17:55:09
1e1fkoi,KeyActive773,![gif](emote|free_emotes_pack|scream),1,1721066136.0,2024-07-15 17:55:36
1e1fkoi,New-Emergency-3452,lol shiba for sale,2,1720797861.0,2024-07-12 15:24:21
1e1fkoi,Redhook420,Crash and burn. And because of California I cannot sell my holdings. The only hope for this is Trump getting re-elected and crypto surging along with everything else.,2,1720834039.0,2024-07-13 01:27:19
1e1fkoi,Economy_Ad_2401,Not on sale. Dying. Bleeding out.,4,1720787058.0,2024-07-12 12:24:18
1e1fkoi,Key_Service,that's when we bout to entry again,1,1720789402.0,2024-07-12 13:03:22
1e1fkoi,Big-North7489,This isn’t on sale yet it’s going to lose another 50% to .000008 where it will stay for another 4 years. 🤣🤣,1,1720825895.0,2024-07-12 23:11:35
1e1fkoi,Diligent_Caregiver77,I still have a small bag in the off chance it might see some action again in the future but I’ve recently went heavy on icp.,1,1720828686.0,2024-07-12 23:58:06
1e1fkoi,Saint_Seany,I forgot I bought it,1,1720906936.0,2024-07-13 21:42:16
1e1fkoi,MobiusGalaxy99,I swapped all my SHIB for KENDU,1,1720980993.0,2024-07-14 18:16:33
1e1fkoi,KFC_Tuesdays,It fascinates me people buy this crap still,1,1720787526.0,2024-07-12 12:32:06
1e1fkoi,[deleted],[deleted],1,1720787978.0,2024-07-12 12:39:38
1e1fkoi,KFC_Tuesdays,Because it’s a shit coin? Why would I buy this over Bitcoin. For the record I’m not in this sub Reddit just keeps showing me posts.,0,1720791100.0,2024-07-12 13:31:40
1e1fkoi,Leo_perez34,"If we get technical all crypto coins are shitcoins, everyone wants to get rich fast and everyone will try to convince you that their project is the real deal",1,1720799880.0,2024-07-12 15:58:00
1e1fkoi,KFC_Tuesdays,No some coins have proven to be sustainable otherwise we wouldn’t have a crypto market. I do not care for any other coins aside from Bitcoin personally.,1,1720800325.0,2024-07-12 16:05:25
1e1fkoi,Local_Doubt_4029,"Well, if you really wanted to, you could block this group from popping up in your feed, but I think you like visiting because you're still curious.",0,1720791402.0,2024-07-12 13:36:42
1e1fkoi,KFC_Tuesdays,"I could but it’s amusing to see the updates sometimes, saw this guy dump 100k into this. Good entertainment.",0,1720799069.0,2024-07-12 15:44:29
1e1fkoi,Local_Doubt_4029,"What's your point, I'm sitting at 125 myself.   I have Bitcoin as well, but we all take chances on on stuff and it's a big casino, sometimes you win and sometimes you lose.   I think you're a hater because you know you missed out and this coin has one more good run in it and you're not going to be part of it.. lol.",0,1720799274.0,2024-07-12 15:47:54
1e1fkoi,KFC_Tuesdays,"That’s so wild, anyways what you said is easy to say to anyone who opposes your 125k investment. I see coins like this not worth the investment. There’s no real value it provides other than “hope” of a possible pump. This whole group is praying on hopium to make some quick cash.   I rather take a risk that is risky but has some sense behind it, this coin was made on the back of DOGE coins hype. (Which I do not own either) Sure it had its gains but I will never drop a penny into this regardless of price action. I’m here to win not get suckered into FOMO of something with no intrinsic value. I hope you make your money and if that day comes and it pumps I will smile for you guys.  Edit:  I just looked at its long term chart and even the chart makes it look like a pump and dump, the coin hasn’t even tested its all time high or close to it. It’s actually doing lower highs and lower lows…",1,1720800005.0,2024-07-12 16:00:05
1e1fkoi,18victoor,Bwahahaha… bye bye you lose.,1,1721166564.0,2024-07-16 21:49:24
1e1fkoi,KFC_Tuesdays,It’s up 20% riding off the market pump 🤌🏽,1,1721166811.0,2024-07-16 21:53:31
1e1fkoi,cryptonija,"Yes, it seems like SHIB is having a sale right now! It's always interesting to see these fluctuations in the crypto market. I wonder if this dip is a good opportunity to buy more or if it's a sign of a larger trend. What do you think - are you considering taking advantage of this dip in SHIB's price?",-1,1720803650.0,2024-07-12 17:00:50
1e1fkoi,Mindless_Abrocoma188,Already threw some more at it as my avg is .000017,1,1720803768.0,2024-07-12 17:02:48
1e1fkoi,throwaway375937,"I might invest a bit more next week, a few more dollars in flex. If it goes up, awesome, if not, I'll live.",1,1720809517.0,2024-07-12 18:38:37
1e1fkoi,Intelligent_Bid_7475,A lot of ppl dropped Shib and other coins for caw recently. crow with knife charts have been a no brainer for most.,-1,1720805590.0,2024-07-12 17:33:10
1e1fkoi,Mindless_Abrocoma188,Threw $20 at it cause fuck it,1,1720806601.0,2024-07-12 17:50:01
1e1fkoi,Intelligent_Bid_7475,Smart move right now. crow with knife is right around the corner from hitting its next level.,1,1720812996.0,2024-07-12 19:36:36
1e1b0hr,FSA2014,[https://x.com/ProTheDoge/status/1810840623722987922](https://x.com/ProTheDoge/status/1810840623722987922),0,1720766883.0,2024-07-12 06:48:03
1e1b0hr,cryptonija,"It's always interesting to see how quickly round tripping can pick up in the crypto world. It's like a rollercoaster ride of excitement and uncertainty. Have you ever been caught up in the whirlwind of round tripping, or do you prefer to sit back and watch the show unfold? Share your thoughts and experiences!",0,1720782050.0,2024-07-12 11:00:50
1e0lcnr,AmphibianRemarkable4,"Lucie is doing a great job with Shiba Inu , keep up the good work.",1,1720737146.0,2024-07-11 22:32:26
1dzu2s0,GreenMischief,"Guys thanks the gods, that they totally aren’t gas lighting you, this time!  FO Realz, son!",2,1720669800.0,2024-07-11 03:50:00
1dzu2s0,Diligent_Caregiver77,ICP,1,1720734875.0,2024-07-11 21:54:35
1dzu2s0,[deleted],Please give up there’s no hope,0,1720679298.0,2024-07-11 06:28:18
1dzu2s0,Mindless_Abrocoma188,Not with that attitude.,3,1720788103.0,2024-07-12 12:41:43
1dz2jgn,Tough-Bear5401,"sounds great, but I've heard the same spiel for months!",2,1720540672.0,2024-07-09 15:57:52
1dz2jgn,LukeBfd90,Heard this for years now,2,1720542821.0,2024-07-09 16:33:41
1dz2jgn,emmanuelibus,"That's all it ever has, potential.",2,1720555085.0,2024-07-09 19:58:05
1dz2jgn,akronite730,A lottery ticket you get to play everyday!,3,1720572122.0,2024-07-10 00:42:02
1dxnbqj,boobiesiheart,Been there...know the feeling.,3,1720395567.0,2024-07-07 23:39:27
1dxnbqj,Optimistic_xyz,Sorry to hear it mate. Definitely sucks. It’s an extremely expensive lesson but a lesson nonetheless.,2,1720433991.0,2024-07-08 10:19:51
1dxnbqj,boobiesiheart,Agreed,2,1720435774.0,2024-07-08 10:49:34
1dxnbqj,Freecook4Sale,Where are the knifes made?,3,1720410406.0,2024-07-08 03:46:46
1dxnbqj,Optimistic_xyz,They are made in China. Our Damascus knives are made with a Japanese imported steel but they are crafted at the same location in China,1,1720509820.0,2024-07-09 07:23:40
1dxnbqj,[deleted],[deleted],2,1720382081.0,2024-07-07 19:54:41
1dxnbqj,Optimistic_xyz,"When you say it like that you’re very right haha. Appreciate it mate, sucks indeed. Now I’m just trying to do what I can to make it back",1,1720382675.0,2024-07-07 20:04:35
1dxnbqj,TheLostSatellite,How did you lose your crypto just from being in a discord chat?,2,1720383484.0,2024-07-07 20:18:04
1dxnbqj,Optimistic_xyz,"It was a phishing attack. They put up a false claim link. Normally I will always go to Twitter before clicking any links to verify it’s legit, but I was unfocused and too casual about it yesterday. So I just clicked and connected my wallet without thinking more about it. Huge mistake. The lesson is being careful and consistent 99% of the time isn’t enough. And boy that was an expensive lesson",1,1720384662.0,2024-07-07 20:37:42
1dxnbqj,TheLostSatellite,"Ah, okay.  Yeah, I was gonna say that just being in a discord wouldn’t expose your wallet.",2,1720388754.0,2024-07-07 21:45:54
1dxnbqj,Optimistic_xyz,"Yeah, there are a lot of crazy scams out there but at least it’s not THAT crazy 🙂 (fingers crossed I didn’t just jinx something)",1,1720389445.0,2024-07-07 21:57:25
