post_id,author,body,score,created_utc,date
1dxnbqj,cryptonija,"I'm sorry to hear about your scam experience, that must have been really frustrating after maintaining a scam-free streak for so long. It's a tough reminder that the world of cryptocurrency can still be a wild west in terms of security. Do you have any tips or lessons learned from this incident that you could share with the community to help others avoid falling into similar traps?",2,1720436434.0,2024-07-08 11:00:34
1dxnbqj,Optimistic_xyz,"Thank you mate. It definitely is a huge blow. Like I just replied to another person in here, 99/100 times I would have called the bluff within a second of looking at the scam site (heck, most times I wouldn’t even have gone to the scam site cause I’d check on Twitter first to confirm if it was legit).   There were plenty of signs looking back that I cannot believe I fell for. This goes to show that when you are unfocused / something else is on your mind, you can slip up horribly. Things you are certain that you’ll catch, you suddenly won’t catch. Safety measures are forgotten. We are talking a minute’s time of idiocy here, something that was done while not paying much attention to my phone and talking to another person.   So that’s my lesson. Always pay attention and never do crypto when you cannot give it your complete focus",1,1720510371.0,2024-07-09 07:32:51
1dxnbqj,GlenKovacs,"Good luck and best wishes!!  Btw, Kuma means “Bear” in Japanese!!",2,1720792418.0,2024-07-12 13:53:38
1dxnbqj,CleanMonty,"I have never understood how these things work, like how is it SO many people tell a similar story and I've 0 idea what it means or how it happens.",1,1720450084.0,2024-07-08 14:48:04
1dxnbqj,Optimistic_xyz,"Moment of bad judgement. Usually I see all the signs, I double check everything etc. And looking back the signs were super clear. But my mind was a completely different place that day, so when I saw the claim link I’d been waiting for on discord, I quickly just went for it to get it over with. The discord had been hacked so the link I clicked was a scam link. I connected my wallet to it and boom, money gone.   Looking back it was idiotic. The site looked amateurish and 99/100 times I would have looked at it for a second and called the bluff. I can’t believe I fell for it but it goes to show when you are unfocused, your brain goes down the toilet lol. At least mine did",1,1720509750.0,2024-07-09 07:22:30
1dxnbqj,cryptonija,"I'm sorry to hear about your scam experience, that must have been really frustrating after maintaining a scam-free streak for so long. It's a tough reminder that the world of cryptocurrency can still be a wild west in terms of security. Do you have any tips or lessons learned from this incident that you could share with the community to help others avoid falling into similar traps?",1,1720458035.0,2024-07-08 17:00:35
1dxnbqj,cryptonija,"I'm sorry to hear about your scam experience, that must have been really frustrating after maintaining a scam-free streak for so long. It's a tough reminder that the world of cryptocurrency can still be a wild west in terms of security. Do you have any tips or lessons learned from this incident that you could share with the community to help others avoid falling into similar traps?",1,1720479634.0,2024-07-08 23:00:34
1dxnbqj,Sudden-Baker-9943,I dint get it. You clicked on a link for what?,1,1720579631.0,2024-07-10 02:47:11
1dxkwne,marketrevolution12,MC=TS*P  P=.001 in this case.,1,1720486534.0,2024-07-09 00:55:34
1dxkwne,KeyActive773,So uhhh....and then?  💁‍♂️,1,1720492080.0,2024-07-09 02:28:00
1dwvr29,[deleted],I feel bad I’m sorry you were misinformed,1,1720679369.0,2024-07-11 06:29:29
1dwlz6c,Tough-Bear5401,"More info, what do you specifically not know about? Buying crypto? Buy in at the lowest point and be patient until it goes up. Don't let your emotions get the better of you (i.e stress out and panic sell, or feed into hype when it goes up and buy at a high point). Remember that crypto is volatile which means it is prone to significant changes that can be both increases and decreases. don't invest money that you can't afford to lose or that you need back soon. hopefully that covers some of what you don't have a clue about 😆",6,1720277260.0,2024-07-06 14:47:40
1dwlz6c,Thug-Life-617,Thank you sooo much.. I’ve been very careful with the amount just to test it out.  I appreciate this response and I’ve learned a lot. 🙏,2,1720288526.0,2024-07-06 17:55:26
1dwlz6c,Tough-Bear5401,"You're welcome. Glad I could help a little. Shib is at a decent price point to get in. But it will likely go down again before it goes back up. In March, it was up like 300%. Also, something to know is that most crypto follows bitcoin. So if bitcoin is dropping, then most other crypto is going to drop and vice versa when it starts going up, most other crypto will start going up. so if you're invested in something and it starts dropping a lot, take a look at bitcoin and that will tell you a lot. There are a lot of cool and helpful people on here, but there's also some jerks. Just ignore the latter. lol good luck to you!",3,1720288865.0,2024-07-06 18:01:05
1dwlz6c,Thug-Life-617,Word.. Well I’ll say you’re one of the nice ones. Thanks again!!,2,1720288979.0,2024-07-06 18:02:59
1dwlz6c,Tough-Bear5401,"awww thank you! well i'm a mom so, I tend to take people under my wing 😆",3,1720289026.0,2024-07-06 18:03:46
1dwlz6c,Thug-Life-617,Haha! It shows for sure! Well Thank you thank you!!,2,1720289612.0,2024-07-06 18:13:32
1dwlz6c,CryptoMoneyLand, I like the fact that Shib has Shibarium now.  [https://justshib.blogspot.com/2024/03/what-is-shibarium.html](https://justshib.blogspot.com/2024/03/what-is-shibarium.html)  [https://www.shibariumscan.io/](https://www.shibariumscan.io/),1,1720305144.0,2024-07-06 22:32:24
1dwlz6c,ArcturanMegaDonkey69,I've been holding for years,3,1720285059.0,2024-07-06 16:57:39
1dwlz6c,Thug-Life-617,I wish you all the success!!,2,1720289533.0,2024-07-06 18:12:13
1dwlz6c,psychedelicnomad111,You should sell and buy CROW WITH KNIFE 🔪 We're stealing all the shib army cuz shib is dead. If you want to make 20X profits you should switch also.,1,1720287333.0,2024-07-06 17:35:33
1dwlz6c,Existing_Creme_5888,You’re the most honest one here - I salute you🫡,3,1720289282.0,2024-07-06 18:08:02
1dwlz6c,Thug-Life-617,🙏🫡,1,1720289646.0,2024-07-06 18:14:06
1dwlz6c,Realistic-Ad-8559,"Look into cryptos with actual utility and not just meme coins. Dont get me wrong I have a bag of shib, gonna hold my 29mill just for the fuk of it. Buy the dips and be patient.",2,1720286815.0,2024-07-06 17:26:55
1dwlz6c,[deleted],Good advice...,2,1720290362.0,2024-07-06 18:26:02
1dwlz6c,Muito2,Buy the dips and sell when the major run happens. A major run is when crypto prices exceed their all time highs and venture into the blue sky.,2,1720286996.0,2024-07-06 17:29:56
1dwlz6c,Thug-Life-617,Thank you!! I appreciate the advice :),2,1720287200.0,2024-07-06 17:33:20
1dwlz6c,Muito2,"Technically is not financial advice, but friendly advice from someone in Crypto since nearly the start. ;) Don't forget to finally sell when you realize you should. I've watched my account peak and go negative in the past. This is why I didn't sell this last pump. It's not big enough yet.",2,1720287373.0,2024-07-06 17:36:13
1dwlz6c,Thug-Life-617,"Got it… That’s what I was wondering.. I’m making a little money from it BUT when I feel it’s hit its peak I will listen to my gut. I also, as you can see didn’t break the bank on it.  Being so new, I figured if I lose it all.. it doesn’t make or break me :) just Learning and trying to be cautious too.. thank you again!!",2,1720287719.0,2024-07-06 17:41:59
1dwlz6c,psychedelicnomad111,Buy CROW WITH KNIFE 🔪 Shiba is dead.,1,1720287381.0,2024-07-06 17:36:21
1dwlz6c,[deleted],The profit is in the volatility... have money set aside to buy dips. Always!!! Learn to ignore your investments on the bad days. Most crypto Influencers don't know anymore than you do. Massive gains in shib might be over but there are really profitable swings in shib price. SHIB WILL NEVER EVER HIT 1$... OR .01... but that doesn't mean it isn't a good buy...,2,1720287860.0,2024-07-06 17:44:20
1dwlz6c,Thug-Life-617,"Awesome! And massive gains sound great BUT I was not expecting anything like that just starting out.  Honestly probably like most people starting out .. I’ve been just reading boards, following good AND definitely bad influencers.. but I’m seeing what it can do and just trying not to get to crazy lol  God speed and hope you HAVE a very successful day 🙏😀",1,1720288300.0,2024-07-06 17:51:40
1dwlz6c,[deleted],"Don't give up... if your money isn't making you money, your losing money. Inflation is killing everyone. EVERYONE had to take some loses to learn how to Invest... shit, I jumped on the GWAV train and lost 3700 a couple weeks ago. Always, always, always do your own research. Understand marketcap, and liquidity... stay away from all presale tokens until you believe you understand liquidity. There are some real assholes on reddit and YouTube... ignore them. Good luck...",2,1720289967.0,2024-07-06 18:19:27
1dwlz6c,Thug-Life-617,I’ll definitely get more educated on Marketcap and Liquidity.. I know more now but yes I jumped on the GME wagon and lost most of my gains not understanding. I’m not judging ANYONE who participated or participates with that stock.  It’s just the first thing  I saw on Reddit and was like Oh.. it’s that easy 🙄.. lol .. lesson learned,2,1720291287.0,2024-07-06 18:41:27
1dwlz6c,[deleted],"Crypto, stick with all large marketcap... maybe play with a couple mid marketcap. The comment from someone about finding tokens with real utility was a great piece of advice. If your a robinhood user, start by studying chainlink. Not saying to buy it or not... but that's a utility token is all. Also, consider trading traditional stocks aswell... sectors you are already educated in... GME is a squeeze play, and a huge gamble. I'm all over the place today, sorry. Just kinda busy and wanted to share some advice... everyone that invests, is still learning... honestly tho, your trying to create a future that your proud of, so keep learning. Time for work",2,1720292035.0,2024-07-06 18:53:55
1dwlz6c,Thug-Life-617,I do use Robinhood so I’ll definitely check that out! No all of this input has been so very helpful. I will definitely be sorting through these messages and start making smarter moves.. this has been great!! Thank you,2,1720292327.0,2024-07-06 18:58:47
1dwlz6c,[deleted],"There are different types of liquidity but it's the ability to turn an asset Into cash... no matter the paper value of small cap crypto, without liquidity its basically worthless. Don't know why I'm telling you all this, shib definitely has plenty of liquidity... but it's something I learned the hard way in early presales.",2,1720290203.0,2024-07-06 18:23:23
1dw11se,DatLuccaboy,"360 million shib at .00002, now I sit and wait for the run.",5,1720213308.0,2024-07-05 21:01:48
1dw11se,psychedelicnomad111,It's never going to come bro! Sell your shib and buy CROW WITH KNIFE!! 20X,-1,1720219833.0,2024-07-05 22:50:33
1dw11se,DatLuccaboy,"Last run I made 16k with shiba, if I would listen to every professional crypto trader I wouldnt make money.",5,1720219896.0,2024-07-05 22:51:36
1dw11se,Willing_Canary4415,My intro to crypto was buying 1000$ of shib early February this year. I remember being at work one day when it pumped like 65% in one day I was so stoked. Of course I continued to buy more on the way up and even right around the high for this cycle. I ended up selling for a small loss. Since then I have been dcaing in with my own method and refining it along the way but I believe I’m in a good position and will continue to support and believe in the shib community,2,1720238475.0,2024-07-06 04:01:15
1dw11se,DatLuccaboy,"I never sell on dips, I cost average by adding when we get good dips, I have 360 million now and I have an exit number in mind depending on how much and how quick it moves.",1,1720239713.0,2024-07-06 04:21:53
1dw11se,Optimal_Reserve_9649,I have around the same. What are you thinking on exit?,1,1720416156.0,2024-07-08 05:22:36
1dw11se,DatLuccaboy,"It depends, if we are getting a true run where crypto is exploding I'll wait to see if we run up to the alltime high quickly, if we do I will see if we break it, if not I will sell at 0.00009, it just depends on volume and volatility.  If for some reason I miss 0.00009 I will gladly sell at 0.00008, we will see.  What about you?",1,1720416462.0,2024-07-08 05:27:42
1dw11se,Optimal_Reserve_9649,"Yes Sir, I agree with that. I will sell most around ATH. Which is coming sooner or later.",1,1724517935.0,2024-08-24 16:45:35
1dw11se,[deleted],Facts,1,1720412315.0,2024-07-08 04:18:35
1dw11se,cappachino007,Cause we broke,3,1720214043.0,2024-07-05 21:14:03
1dw11se,iamnotlegendxx,Delusional,2,1720207670.0,2024-07-05 19:27:50
1dw11se,Muito2,Constant dip buying for 3.5 years,2,1720208819.0,2024-07-05 19:46:59
1dw11se,Willing_Canary4415,Sucks you musta bought near ath nd never dcad that shit down when it was below .00000999 for a year and a half. Long lesson to still not have learned. 🤦‍♂️,1,1720237959.0,2024-07-06 03:52:39
1dw11se,marketrevolution12,With what $$,2,1720211847.0,2024-07-05 20:37:27
1dw11se,OldschoolChebys,I'll buy every dip on the way to 0.00000900. Long holding for years. Did it with doge and btc and im stil up,1,1720195944.0,2024-07-05 16:12:24
1dw11se,me2be1989,Because most still Buy high sell low,1,1720200842.0,2024-07-05 17:34:02
1dw11se,Muito2,Waiting for the next big big run,1,1720208833.0,2024-07-05 19:47:13
1dw11se,hartshornd,…”hey google what’s the sunken cost fallacy again?”,1,1720216220.0,2024-07-05 21:50:20
1dw11se,Vegetable-Ad1575,Sure have been,1,1720217675.0,2024-07-05 22:14:35
1dw11se,akronite730,If I bought now my average would go up,1,1720222913.0,2024-07-05 23:41:53
1dw11se,newstockerfan,I'm hodl but not buying more. Kinda gave up on this one,1,1720223091.0,2024-07-05 23:44:51
1dw11se,Wait_for_You,money?,1,1720223201.0,2024-07-05 23:46:41
1dw11se,psychedelicnomad111,Shib is a bullshit coin!! Sell &amp; Buy CROW WITH KNIFE Instead!! 20X,-1,1720219939.0,2024-07-05 22:52:19
1dw11se,newstockerfan,I'm sitting on barstool hodl not buying more. I'm down.,0,1720223315.0,2024-07-05 23:48:35
1dw11se,Yundadi,I just make a purchase,0,1720223785.0,2024-07-05 23:56:25
1dvzb8r,HorseGuy515,"""Could"" in 100 years time",3,1720204017.0,2024-07-05 18:26:57
1dvzb8r,Tasty-Chemical3731,"""could"" would"" ""should"" is all i see. And yet we are getting liquidated every post with coulds woulds and should  Experts predict...  Experts predict that you will buy so they can sell and get a new Boob Surgery for their old wifes",1,1720274910.0,2024-07-06 14:08:30
1dvzb8r,TonyMontana00404,Scam coin,-2,1720195298.0,2024-07-05 16:01:38
1dvbvmt,TonyMontana00404,Scam coin,2,1720142008.0,2024-07-05 01:13:28
1dvbvmt,ArcherVause,"Agreed, I’m glad I sold out of this trash awhile back already",1,1720150314.0,2024-07-05 03:31:54
1duweiv,Tasty-Chemical3731,We will get their in around 300 years,9,1720077970.0,2024-07-04 07:26:10
1duweiv,Ancient-Eye3022,Honestly these people just sound so damn delusional.  Shit is dropping day after day and they make it sound like it's minutes away from making us all billionaires,8,1720096405.0,2024-07-04 12:33:25
1duweiv,SillySink,Looks like I don’t need a magnifying glass to see how far down everything can go.,2,1720108522.0,2024-07-04 15:55:22
1duweiv,Spectre_GOAT,Actually it had a pretty nice growth. JAMMER HE!!,1,1720289728.0,2024-07-06 18:15:28
1duweiv,itsalyfestyle,Wow just another 5 trillion coins to go lmao,5,1720104215.0,2024-07-04 14:43:35
1duweiv,CleanMonty,Probably need to burn another couple hundred trillion to get it to a penny.,2,1720114728.0,2024-07-04 17:38:48
1duweiv,marketrevolution12,You people get so excited about .0000001%  of total supply being burnt.,5,1720139461.0,2024-07-05 00:31:01
1duweiv,JohnnyQuest3208,"For weeks this coin has done nothing but sink like a rock. Im holding because WTF else can I do, but holy crap been on these forums for a few months and people are really deluding themselves. ""Hey it dropped another 50% today, but 'To the moon!!!'",5,1720181825.0,2024-07-05 12:17:05
1duweiv,Spectre_GOAT,We’re a bit back again tho 👀,1,1720289790.0,2024-07-06 18:16:30
1duweiv,Dillydoooo,"You’re drunk, go home",3,1720129562.0,2024-07-04 21:46:02
1duweiv,marves12,Guys you know if each of the 1.8m shib holders burned 5$ worth every week that’s 9 millions there’s no way that won’t effect the price burn baby burn 🔥,1,1720109865.0,2024-07-04 16:17:45
1duweiv,Ok-School-5113,Unfortunately that level of cordination just isn’t going to happen 😞,3,1720127294.0,2024-07-04 21:08:14
1duweiv,TonyMontana00404,Ridiculous,1,1720141953.0,2024-07-05 01:12:33
1duweiv,GyroSpur1,Never,1,1720146784.0,2024-07-05 02:33:04
1duweiv,dontttttknow,Do you plan on buying here next month? Just curious,1,1720147011.0,2024-07-05 02:36:51
1duweiv,GyroSpur1,I'm holding a lot of SHIB but I'm realistic in knowing it won't hit .01,5,1720183692.0,2024-07-05 12:48:12
1duweiv,Big-North7489,Finally a smart one 🫵🏻,1,1720829809.0,2024-07-13 00:16:49
1duweiv,big_gains_only,You are literally just throwing your money in the garbage.,1,1720326911.0,2024-07-07 04:35:11
1duweiv,88Keyzdapiannoman,Why buy shib when their bone and leash coins trade way higher,1,1720370100.0,2024-07-07 16:35:00
1duweiv,Big-North7489,.01 not going to happen.,1,1720829688.0,2024-07-13 00:14:48
1duweiv,TonyMontana00404,Sold this scam Coin,-1,1720141912.0,2024-07-05 01:11:52
1duweiv,Ancient-Eye3022,"Bought 250 dollars 2 months ago...already lost 90 dollars.  It's not a lot, not the end of the world...but it's really hard to see this magical future these delusional people claim to see.",2,1720147925.0,2024-07-05 02:52:05
1duweiv,Adept-Marsupial-3029,"It’s a Combination of timing, patients and luck I been holding for over a year now invested a few 100$ at the time and it rocketed up to 5000$ in march this year now down 2000$ but just gonna hold just cause and if there’s a big surge ima pull out.",1,1720341785.0,2024-07-07 08:43:05
1duweiv,psychedelicnomad111,It already happened 🤣,1,1720483207.0,2024-07-09 00:00:07
1duweiv,Big-North7489,What if she wants you to leave it in 🤣🤣,1,1720829894.0,2024-07-13 00:18:14
1duweiv,Adept-Marsupial-3029,"You think im Gonna listen to a rando I literally dam Near made 5000$ from a few 100$ bucks by waiting patiently, just gonna wait. unrealistically know it won’t hit 0.01 but could go up again who knows",1,1720832910.0,2024-07-13 01:08:30
